Time(sec),Temperature(C),PWM(%)
0.003,27.75,0
0.006,27.75,0
0.010,27.75,0
0.014,27.75,0
0.018,27.75,0
0.022,27.75,0
0.026,27.75,0
0.030,27.75,0
0.034,27.75,0
0.040,27.75,0
0.043,27.75,0
0.048,27.75,0
0.056,27.75,0
0.068,27.75,0
0.076,27.75,0
0.088,27.75,0
0.088,27.75,0
0.089,27.75,0
0.089,27.75,0
0.089,27.75,0
0.089,27.75,0
0.089,27.75,0
0.091,27.75,0
0.094,27.75,0
0.100,27.75,0
0.105,27.75,0
0.113,27.75,0
0.116,27.75,0
0.116,27.75,0
0.119,27.75,0
0.128,27.75,0
0.134,27.75,0
0.135,27.75,0
0.135,27.75,0
0.138,27.75,0
0.142,27.75,0
0.150,27.75,0
0.151,27.75,0
0.157,27.75,0
0.168,27.75,0
0.169,27.75,0
0.175,27.75,0
0.175,27.75,0
0.175,27.75,0
0.178,27.75,0
0.188,27.75,0
0.188,27.75,0
0.195,27.75,0
0.195,27.75,0
0.198,27.75,0
0.207,27.75,0
0.207,27.75,0
0.213,27.75,0
0.218,27.75,0
0.218,27.75,0
0.222,27.75,0
0.226,27.75,0
0.230,27.75,0
0.234,27.75,0
0.238,27.75,0
0.244,27.75,0
0.247,27.75,0
0.250,27.75,0
0.256,27.75,0
0.258,27.75,0
0.262,27.75,0
0.266,27.75,0
0.270,27.75,0
0.274,27.75,0
0.278,27.75,0
0.282,27.75,0
0.286,27.75,0
0.293,27.75,0
0.294,27.75,0
0.299,27.75,0
0.304,27.75,0
0.306,27.75,0
0.310,27.75,0
0.314,27.75,0
0.318,27.75,0
0.322,27.75,0
0.326,27.75,0
0.330,27.75,0
0.334,27.75,0
0.338,27.75,0
0.343,27.75,0
0.349,27.75,0
0.350,27.75,0
0.355,27.75,0
0.358,27.75,0
0.362,27.75,0
0.366,27.75,0
0.370,27.75,0
0.374,27.75,0
0.378,27.75,0
0.382,27.75,0
0.386,27.75,0
0.392,27.75,0
0.394,27.75,0
0.398,27.75,0
0.405,27.75,0
0.407,27.75,0
0.410,27.75,0
0.414,27.75,0
0.418,27.75,0
0.422,27.75,0
0.426,27.75,0
0.430,27.75,0
0.434,27.75,0
0.440,27.75,0
0.444,27.75,0
0.446,27.75,0
0.450,27.75,0
0.458,27.75,0
0.458,27.75,0
0.462,27.75,0
0.466,27.75,0
0.470,27.75,0
0.474,27.75,0
0.478,27.75,0
0.483,27.75,0
0.490,27.75,0
0.492,27.75,0
0.495,27.75,0
0.500,27.75,0
0.503,27.75,0
0.512,27.75,0
0.512,27.75,0
0.515,27.75,0
0.521,27.75,0
0.522,27.75,0
0.526,27.75,0
0.530,27.75,0
0.534,27.75,0
0.542,27.75,0
0.543,27.75,0
0.548,27.75,0
0.553,27.75,0
0.554,27.75,0
0.558,27.75,0
0.562,27.75,0
0.566,27.75,0
0.570,27.75,0
0.574,27.75,0
0.578,27.75,0
0.582,27.75,0
0.587,27.75,0
0.594,27.75,0
0.594,27.75,0
0.600,27.75,0
0.606,27.75,0
0.606,27.75,0
0.610,27.75,0
0.614,27.75,0
0.618,27.75,0
0.622,27.75,0
0.626,27.75,0
0.630,27.75,0
0.634,27.75,0
0.643,27.75,0
0.643,27.75,0
0.648,27.75,0
0.654,27.75,0
0.654,27.75,0
0.658,27.75,0
0.662,27.75,0
0.666,27.75,0
0.670,27.75,0
0.674,27.75,0
0.678,27.75,0
0.682,27.75,0
0.693,27.75,0
0.693,27.75,0
0.694,27.75,0
0.698,27.75,0
0.704,27.75,0
0.706,27.75,0
0.710,27.75,0
0.714,27.75,0
0.718,27.75,0
0.722,27.75,0
0.726,27.75,0
0.730,27.75,0
0.734,27.75,0
0.743,27.75,0
0.743,27.75,0
0.749,27.75,0
0.755,27.75,0
0.755,27.75,0
0.758,27.75,0
0.762,27.75,0
0.766,27.75,0
0.770,27.75,0
0.774,27.75,0
0.778,27.75,0
0.782,27.75,0
0.787,27.75,0
0.794,27.75,0
0.794,27.75,0
0.800,27.75,0
0.807,27.75,0
0.807,27.75,0
0.810,27.75,0
0.814,27.75,0
0.818,27.75,0
0.822,27.75,0
0.826,27.75,0
0.830,27.75,0
0.834,27.75,0
0.838,27.75,0
0.844,27.75,0
0.850,27.75,0
0.850,27.75,0
0.857,27.75,0
0.859,27.75,0
0.862,27.75,0
0.866,27.75,0
0.870,27.75,0
0.874,27.75,0
0.878,27.75,0
0.882,27.75,0
0.886,27.75,0
0.894,27.75,0
0.894,27.75,0
0.903,27.75,0
0.903,27.75,0
0.909,27.75,0
0.910,27.75,0
0.914,27.75,0
0.918,27.75,0
0.922,27.75,0
0.926,27.75,0
0.930,27.75,0
0.934,27.75,0
0.939,27.75,0
0.943,27.75,0
0.949,27.75,0
0.950,27.75,0
0.955,27.75,0
0.958,27.75,0
0.962,27.75,0
0.966,27.75,0
0.970,27.75,0
0.974,27.75,0
0.978,27.75,0
0.982,27.75,0
0.987,27.75,0
0.993,27.75,0
0.994,27.75,0
1.000,27.75,0
1.006,27.75,0
1.006,27.75,0
1.010,27.75,0
1.014,27.75,0
1.018,27.75,0
1.022,27.75,0
1.026,27.75,0
1.030,27.75,0
1.034,27.75,0
1.040,27.75,0
1.045,27.75,0
1.046,27.75,0
1.053,27.75,0
